Гродно	Лида
Лида	Молодечно
Лида	Минск
Лида	Барановичи
Брест	Барановичи
Барановичи	Минск
Барановичи	Пинск
Пинск	Мозырь
Минск	Солигорск
Минск	Молодечно
Минск	Борисов
Молодечно	Борисов
Минск	Могилев
Минск	Бобруйск
Бобруйск	Гомель
Мозырь	Гомель
Гомель	Могилев
Могилев	Орша
Борисов	Орша
Витебск	Орша
Полоцк	Витебск
